"","patientID","","","","","","","","","","","","","","","","","","","","","","","",""
"1","AGG600716","1","3","7","5","2","6","3","5","5","1","8","5","4","7","8","9","2","5","5","5","5","1","6","8"
"2","ANO420520","6","5","5","7","6","10","3","10","3","1","6","2","4","3","4","8","5","5","1","8","6","8","7","8"
"3","ARC270517","3","5","8","3","1","4","4","1","4","6","9","6","4","8","7","10","3","10","9","3","5","6","10","7"
"4","AVI260916","2","8","6","5","8","7","9","3","8","10","4","8","6","8","2","6","6","5","6","7","1","8","4","3"
"5","AZE450213","9","10","2","8","8","6","3","8","6","5","2","2","7","6","8","5","5","3","4","7","7","6","2","10"
"6","BAR331123","7","9","8","10","9","3","8","3","8","10","8","9","8","8","10","6","9","8","10","5","10","10","7","2"
"7","BAS260512","7","1","1","2","6","4","4","5","4","3","2","1","7","1","2","2","5","1","6","5","6","2","1","7"
"8","BAS260724","8","9","9","9","4","8","5","9","6","5","8","9","2","4","7","6","2","5","6","6","2","5","6","6"
"9","BEM291129","6","3","3","1","2","6","6","4","3","3","6","6","4","5","2","2","7","3","3","6","2","7","3","4"
"10","BEN480707","1","2","1","4","5","8","8","6","8","2","1","4","8","1","2","3","1","1","2","8","4","2","1","10"
"11","BEN410529","8","3","5","9","10","10","5","6","5","1","7","6","4","2","7","8","7","7","8","8","5","7","4","6"
"12","BER520430","3","2","1","6","7","6","2","6","6","5","1","6","1","1","1","6","4","1","2","2","7","2","1","1"
"13","BIE410219","10","9","10","6","1","7","4","3","9","3","8","10","6","6","8","3","6","9","8","9","7","7","9","7"
"14","BOU480910","9","1","1","3","8","3","1","6","8","2","2","5","3","4","2","3","9","1","2","7","4","3","1","9"
"15","BOU291129","4","9","10","1","2","2","9","5","2","8","9","7","5","7","4","1","9","9","7","3","8","8","10","1"
"16","BOU520111","7","3","5","5","9","7","1","2","2","1","6","6","5","10","3","2","4","4","4","4","2","1","5","7"
"17","BRO521127","6","5","6","8","5","9","3","7","6","4","7","4","1","2","4","4","3","7","3","10","1","4","4","6"
"18","BRZ470326","10","7","7","8","4","9","6","10","6","4","9","2","9","5","5","2","3","8","1","6","1","1","7","6"
"19","CAM520101","10","8","7","5","5","8","8","9","9","5","1","7","3","7","7","7","6","7","8","10","1","6","5","8"
"20","CAP460215","1","3","8","3","7","4","6","10","2","7","8","3","9","10","10","8","1","9","7","3","10","1","7","6"
"21","CHA280524","8","4","2","2","8","5","5","9","5","1","3","3","2","1","9","6","6","3","1","7","4","3","3","10"
"22","CHA571008","9","4","6","5","5","5","1","10","1","4","4","2","3","7","9","8","6","6","1","4","5","3","6","3"
"23","CHA470718","7","4","5","10","10","9","2","8","5","3","5","5","6","4","2","5","1","3","1","6","3","2","3","4"
"24","CHE511225","6","8","8","1","1","7","1","4","4","8","7","3","4","9","8","6","1","8","5","7","8","5","8","2"
"25","COU420201","1","10","10","1","1","5","10","1","3","8","10","9","6","10","10","10","6","10","10","1","10","8","9","7"
"26","CRE420423","4","8","7","10","10","8","4","4","4","3","5","9","7","7","10","9","8","5","10","8","10","10","7","5"
"27","DAM200413","1","10","3","8","9","9","5","3","9","3","5","1","5","3","2","1","2","2","2","9","2","5","3","10"
"28","DAV320407","2","6","10","4","3","3","5","2","1","8","10","10","5","4","9","10","9","9","5","2","7","8","10","1"
"29","DEL330821","10","4","6","6","7","10","9","10","4","3","8","1","8","6","8","2","6","4","1","10","2","3","4","3"
"30","DEP351121","7","9","9","6","8","3","8","4","10","10","10","7","8","9","9","10","7","10","10","4","8","10","6","7"
"31","DES580418","10","7","5","2","10","7","9","7","7","5","4","6","10","9","9","1","8","9","10","10","9","4","8","4"
"32","DEW440406","4","2","1","5","5","4","4","7","3","5","1","2","3","2","1","4","4","1","3","3","7","1","1","7"
"33","DHE321214","8","2","4","2","1","4","7","10","2","2","5","7","7","2","3","1","8","4","6","5","1","5","4","9"
"34","DOM590729","2","10","10","1","3","3","6","6","2","10","10","10","3","9","10","3","9","9","9","1","9","10","10","1"
"35","DUV330713","8","8","7","10","10","5","7","7","10","10","9","8","10","7","8","10","4","4","8","7","6","10","7","8"
"36","ECU520713","2","10","3","9","4","3","4","9","1","5","3","8","9","3","7","10","9","6","5","4","9","1","4","2"
"37","EDO300812","6","3","3","2","6","6","9","7","7","5","2","2","7","4","6","9","9","2","6","4","1","3","3","10"
"38","ELA540809","4","6","3","4","1","6","2","1","2","2","1","10","4","1","4","10","9","4","7","3","10","7","4","8"
"39","ELB330728","10","4","6","7","9","9","7","8","5","5","8","3","4","6","1","8","2","5","4","9","4","7","8","5"
"40","FER471031","3","2","1","8","2","1","1","5","1","3","2","2","8","6","5","1","3","2","1","1","2","1","2","8"
"41","FER461230","4","6","3","8","9","3","7","4","7","4","3","8","6","3","1","5","7","6","5","4","10","4","4","6"
"42","FIL381013","9","9","4","9","7","10","8","8","10","7","4","1","7","5","3","7","7","2","4","10","2","9","3","9"
"43","FLA490711","2","3","8","8","10","1","1","3","2","5","5","4","6","8","5","9","8","8","9","2","3","4","9","1"
"44","FOR440321","7","4","4","8","3","6","3","9","2","4","6","3","2","6","5","3","4","4","2","7","7","2","5","3"
"45","FOR410727","6","6","7","3","2","9","9","1","8","7","4","5","5","3","7","2","9","6","2","7","6","8","8","5"
"46","FRO440806","4","1","2","2","3","4","5","9","5","1","1","1","2","2","1","2","8","1","1","3","1","4","3","10"
"47","GAN350811","9","9","7","5","1","3","10","6","8","8","7","8","1","10","9","7","10","9","8","1","10","10","9","1"
"48","GAR410813","3","5","8","5","5","8","5","3","1","9","7","5","1","7","9","1","10","9","3","6","10","9","9","2"
"49","GAR450819","5","7","5","4","8","10","9","5","8","6","8","5","4","6","7","5","7","7","7","8","8","9","9","8"
"50","GEF541216","1","7","8","9","9","8","10","2","5","6","6","5","2","6","7","4","1","6","4","4","5","1","6","1"
"51","GEO270114","3","3","8","2","2","9","6","7","7","3","8","3","1","5","5","4","4","8","9","9","6","8","8","4"
"52","GID490224","9","6","1","1","2","2","2","10","9","1","1","1","7","3","6","9","10","2","5","3","1","3","3","10"
"53","GIL230901","2","3","3","2","3","6","6","4","7","6","4","7","7","1","2","10","2","7","8","5","5","3","6","2"
"54","GIR220606","9","1","2","3","6","5","6","8","4","6","2","5","8","1","1","4","7","2","4","3","8","2","2","8"
"55","GOE191205","7","4","5","7","9","5","5","8","3","7","4","6","5","1","4","5","4","4","6","5","6","3","4","6"
"56","GOM450227","8","6","7","5","7","1","5","4","1","2","7","10","3","9","10","7","3","9","9","1","6","9","8","2"
"57","GRO250108","3","7","10","7","6","10","10","5","9","9","7","1","9","3","5","6","3","7","7","10","5","5","6","7"
"58","GRY470526","9","2","2","4","6","9","4","9","2","4","3","2","3","1","3","4","2","3","2","9","5","2","1","5"
"59","GUI390806","8","5","2","2","8","9","8","10","10","2","2","10","8","1","3","9","7","1","9","8","2","9","2","10"
"60","GUI200304","9","1","1","2","3","5","9","9","7","1","1","10","8","1","4","1","8","1","6","6","8","4","1","10"
"61","HAM640729","5","7","9","10","9","1","4","2","8","10","5","7","3","7","6","9","2","5","7","6","9","10","7","2"
"62","HAR331217","7","9","9","5","1","1","10","1","7","6","9","9","4","10","10","7","6","10","10","2","9","10","10","2"
"63","HOU501106","5","2","2","2","7","8","3","7","8","1","2","4","7","8","1","10","5","3","6","10","7","6","3","9"
"64","IGL380217","1","8","6","10","9","2","6","4","3","8","6","9","10","3","1","9","5","7","5","3","10","5","6","6"
"65","ISA300917","3","7","6","3","4","8","7","1","1","9","7","5","9","8","6","5","2","7","5","9","8","6","7","2"
"66","IVA360731","1","2","1","5","7","9","9","4","9","7","1","2","5","3","1","1","1","1","2","9","3","3","1","10"
"67","JAY440311","6","1","2","8","4","5","1","3","1","1","4","1","3","5","5","1","4","2","1","3","4","2","1","1"
"68","JEA320618","6","3","9","3","2","7","8","9","5","5","7","7","10","6","8","6","10","6","2","8","2","4","6","5"
"69","KEI431016","1","1","2","8","6","4","2","7","1","2","2","4","3","2","1","1","2","1","1","2","3","1","2","3"
